"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Zaccour Urdinola Alejandro","circle","M",1086.3646,3369.0159,"Zaccour Urdinola Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zambrano Triviño Lorenzo","circle","M",1544.9104,3106.9265,"Zambrano Triviño Lorenzo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zamora Ávila Martha Lucía","circle","F",-2135.038,-1115.6637,"Zamora Ávila Martha Lucía","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Zaninovich Victoria Dimitri","circle","M",2519.8647,1779.9753,"Zaninovich Victoria Dimitri","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zanotti Cavazzoni Mario Luis","circle","M",-1300.5994,1195.425,"Zanotti Cavazzoni Mario Luis","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zárate Sánchez Gabriel Humberto","circle","M",2264.922,-1295.2849,"Zárate Sánchez Gabriel Humberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zuloaga Sevilla Ignacio","circle","M",1909.2997,659.52966,"Zuloaga Sevilla Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zuluaga Machado Arturo","circle","M",780.1712,730.6723,"Zuluaga Machado Arturo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zuluaga Palacio Luis Javier","circle","M",744.67804,2880.6077,"Zuluaga Palacio Luis Javier","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Zuluaga Serna Óscar Iván","circle","M",-1291.0297,1751.3712,"Zuluaga Serna Óscar Iván","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
